Datetime,SP500,DOW30,EuroStoxx50,NASDAQ,CrudeOil,SSE,Gold,VIX,Nikkei225,FTSE100,EURUSD
2023-01-11 10:30:00+08:00,,,,,,3175.768310546875,,,,,
2023-01-10 22:00:00-05:00,,,,,74.5199966430664,,1881.5999755859373,,26441.75,,1.0738831758499146
2023-01-11 11:30:00+08:00,,,,,,3175.7958984375,,,,,
2023-01-10 23:00:00-05:00,,,,,74.3499984741211,,1881.800048828125,,26430.16015625,,1.0742292404174805
2023-01-11 12:30:00+08:00,,,,,,3178.523193359375,,,,,
2023-01-11 00:00:00-05:00,,,,,74.44000244140625,,1886.699951171875,,26432.369140625,,1.0750375986099243
2023-01-11 13:30:00+08:00,,,,,,3166.107421875,,,,,
2023-01-11 01:00:00-05:00,,,,,74.5999984741211,,1884.9000244140625,,,,1.0750375986099243
2023-01-11 14:30:00+08:00,,,,,,3162.31298828125,,,,,
2023-01-11 02:00:00-05:00,,,,,74.55000305175781,,1885.5999755859373,,,,1.074806571006775
2023-01-11 09:00:00+01:00,,,4077.889892578125,,75.2699966430664,,1888.199951171875,20.84000015258789,,7728.58984375,1.0735372304916382
2023-01-11 10:00:00+01:00,,,4092.199951171875,,75.30999755859375,,1888.9000244140625,20.739999771118164,,7748.080078125,1.0745755434036257
2023-01-11 11:00:00+01:00,,,4094.93994140625,,75.31999969482422,,1889.0,20.71999931335449,,7735.97021484375,1.075384497642517
2023-01-11 12:00:00+01:00,,,4100.68017578125,,75.37999725341797,,1887.0999755859373,20.75,,7745.7998046875,1.0750375986099243
2023-01-11 13:00:00+01:00,,,4099.9599609375,,75.69999694824219,,1881.199951171875,20.770000457763672,,7746.0498046875,1.0742292404174805
2023-01-11 14:00:00+01:00,,,4102.89013671875,,76.76000213623047,,1881.5999755859373,20.709999084472656,,7763.740234375,1.0752688646316528
2023-01-11 15:00:00+01:00,,,4103.41015625,,76.31999969482422,,1875.699951171875,20.729999542236328,,7751.6298828125,1.0772379636764526
2023-01-11 09:30:00-05:00,3944.389892578125,33796.609375,,10853.1943359375,,,,,,,
2023-01-11 16:00:00+01:00,,,4093.840087890625,,76.61000061035156,,1876.0999755859373,20.65999984741211,,7731.490234375,1.0756157636642456
2023-01-11 10:30:00-05:00,3939.72998046875,33789.44921875,,10835.732421875,,,,,,,
2023-01-11 17:00:00+01:00,,,4097.6201171875,,77.26000213623047,,1877.0,20.799999237060547,,7728.81005859375,1.0746910572052002
2023-01-11 11:30:00-05:00,3948.35009765625,33831.71875,,10869.263671875,,,,,,,
2023-01-11 12:00:00-05:00,,,,,77.4000015258789,,1877.9000244140625,20.959999084472656,,,1.0749220848083496
2023-01-11 12:30:00-05:00,3952.080078125,33875.3203125,,10876.962890625,,,,,,,
2023-01-11 13:00:00-05:00,,,,,77.4800033569336,,1881.9000244140625,20.8799991607666,,,1.0751532316207886
2023-01-11 13:30:00-05:00,3951.830078125,33869.73828125,,10869.53125,,,,,,,
2023-01-11 14:00:00-05:00,,,,,77.55000305175781,,1881.9000244140625,21.020000457763672,,,1.0764262676239014
2023-01-11 14:30:00-05:00,3959.77001953125,33918.94140625,,10896.55859375,,,,,,,
2023-01-11 15:00:00-05:00,,,,,77.58999633789062,,1880.5999755859373,21.15999984741211,,,1.0757315158843994
2023-01-11 15:30:00-05:00,3969.1298828125,33967.8984375,,10929.9033203125,,,,,,,
2023-01-11 16:00:00-05:00,,,,,77.70999908447266,,1879.699951171875,,,,1.0758472681045532
2023-01-11 22:00:00+00:00,,,,,,,,,,,1.076310396194458
2023-01-11 18:00:00-05:00,,,,,77.69999694824219,,1880.199951171875,,,,1.076774001121521
2023-01-11 19:00:00-05:00,,,,,77.58000183105469,,1880.800048828125,,26433.16015625,,1.076658010482788
2023-01-11 20:00:00-05:00,,,,,77.68000030517578,,1883.699951171875,,26439.779296875,,1.0768898725509644
2023-01-12 09:30:00+08:00,,,,,,3160.377197265625,,,,,
2023-01-11 21:00:00-05:00,,,,,77.48999786376953,,1886.5999755859373,,26455.060546875,,1.0770059823989868
2023-01-12 10:30:00+08:00,,,,,,3155.23291015625,,,,,
2023-01-11 22:00:00-05:00,,,,,77.5,,1886.699951171875,,26471.009765625,,1.0771219730377195
2023-01-12 11:30:00+08:00,,,,,,3154.7060546875,,,,,
2023-01-11 23:00:00-05:00,,,,,77.52999877929688,,1887.800048828125,,26452.41015625,,1.07758629322052
2023-01-12 12:30:00+08:00,,,,,,3157.479736328125,,,,,
2023-01-12 00:00:00-05:00,,,,,77.4800033569336,,1886.699951171875,,26449.689453125,,1.0765421390533447
2023-01-12 13:30:00+08:00,,,,,,3164.380126953125,,,,,
2023-01-12 01:00:00-05:00,,,,,77.44000244140625,,1886.199951171875,,,,1.0760787725448608
2023-01-12 14:30:00+08:00,,,,,,3162.849609375,,,,,
2023-01-12 02:00:00-05:00,,,,,77.52999877929688,,1885.5999755859373,,,,1.0764262676239014
2023-01-12 09:00:00+01:00,,,4124.06005859375,,77.47000122070312,,1885.199951171875,21.520000457763672,,7766.759765625,1.0751532316207886
2023-01-12 10:00:00+01:00,,,4125.52001953125,,78.23999786376953,,1887.5999755859373,21.56999969482422,,7776.830078125,1.0768898725509644
2023-01-12 11:00:00+01:00,,,4123.7998046875,,78.22000122070312,,1887.5999755859373,21.690000534057617,,7771.06005859375,1.0765421390533447
2023-01-12 12:00:00+01:00,,,4129.52978515625,,78.2699966430664,,1888.4000244140625,21.770000457763672,,7780.93017578125,1.0764262676239014
2023-01-12 13:00:00+01:00,,,4132.47021484375,,78.5,,1890.699951171875,21.6299991607666,,7780.89990234375,1.076658010482788
2023-01-12 14:00:00+01:00,,,4142.22021484375,,79.06999969482422,,1903.4000244140625,21.18000030517578,,7787.4501953125,1.0831888914108276
2023-01-12 15:00:00+01:00,,,4114.18994140625,,78.16999816894531,,1885.4000244140625,20.06999969482422,,7766.97998046875,1.0773539543151855
2023-01-12 09:30:00-05:00,3973.60009765625,34080.25,,10933.095703125,,,,,,,
2023-01-12 16:00:00+01:00,,,4130.75,,78.44000244140625,,1892.0,19.670000076293945,,7801.06982421875,1.08119797706604
2023-01-12 10:30:00-05:00,3970.68994140625,34107.26953125,,10916.83984375,,,,,,,
2023-01-12 17:00:00+01:00,,,4131.06982421875,,78.7300033569336,,1896.0,19.3700008392334,,7807.83984375,1.082719802856445
2023-01-12 11:30:00-05:00,3992.06005859375,34274.9296875,,10997.3984375,,,,,,,
2023-01-12 12:00:00-05:00,,,,,78.79000091552734,,1901.199951171875,19.11000061035156,,,1.0850694179534912
2023-01-12 12:30:00-05:00,3975.60009765625,34129.6015625,,10950.6103515625,,,,,,,
2023-01-12 13:00:00-05:00,,,,,78.9800033569336,,1902.5,19.46999931335449,,,1.086130142211914
2023-01-12 13:30:00-05:00,3988.25,34213.8203125,,10997.544921875,,,,,,,
2023-01-12 14:00:00-05:00,,,,,78.41000366210938,,1901.199951171875,19.07999992370605,,,1.0850694179534912
2023-01-12 14:30:00-05:00,3980.39990234375,34162.0,,10985.3134765625,,,,,,,
2023-01-12 15:00:00-05:00,,,,,78.23999786376953,,1901.5999755859373,18.88999938964844,,,1.0854227542877195
2023-01-12 15:30:00-05:00,3983.080078125,34190.33984375,,11002.314453125,,,,,,,
2023-01-12 16:00:00-05:00,,,,,78.26000213623047,,1900.199951171875,,,,1.0857763290405271
2023-01-12 22:00:00+00:00,,,,,,,,,,,1.0855406522750854
2023-01-12 18:00:00-05:00,,,,,78.33000183105469,,1901.199951171875,,,,1.0862481594085691
2023-01-12 19:00:00-05:00,,,,,78.36000061035156,,1901.199951171875,,26380.58984375,,1.0855406522750854
2023-01-12 20:00:00-05:00,,,,,78.18000030517578,,1901.800048828125,,26133.75,,1.085894227027893
2023-01-13 09:30:00+08:00,,,,,,3174.2548828125,,,,,
2023-01-12 21:00:00-05:00,,,,,78.08999633789062,,1901.0,,26143.41015625,,1.0848339796066284
2023-01-13 10:30:00+08:00,,,,,,3180.45361328125,,,,,
2023-01-12 22:00:00-05:00,,,,,78.2300033569336,,1900.5,,26171.91015625,,1.0849517583847046
2023-01-13 11:30:00+08:00,,,,,,3181.091796875,,,,,
2023-01-12 23:00:00-05:00,,,,,78.18000030517578,,1898.800048828125,,26150.0,,1.0842459201812744
2023-01-13 12:30:00+08:00,,,,,,3178.2509765625,,,,,
2023-01-13 00:00:00-05:00,,,,,78.19999694824219,,1896.5,,26100.490234375,,1.0838934183120728
2023-01-13 13:30:00+08:00,,,,,,3187.556884765625,,,,,
2023-01-13 01:00:00-05:00,,,,,78.30000305175781,,1898.9000244140625,,,,1.0849517583847046
2023-01-13 14:30:00+08:00,,,,,,3194.1923828125,,,,,
2023-01-13 02:00:00-05:00,,,,,78.69000244140625,,1902.5,,,,1.0845986604690552
2023-01-13 09:00:00+01:00,,,4147.5,,78.70999908447266,,1909.5,18.959999084472656,,7838.009765625,1.0860122442245483
2023-01-13 10:00:00+01:00,,,4156.35009765625,,78.73999786376953,,1907.199951171875,18.90999984741211,,7837.64990234375,1.0845986604690552
2023-01-13 11:00:00+01:00,,,4152.56982421875,,79.19000244140625,,1909.0999755859373,18.81999969482422,,7825.990234375,1.0848339796066284
2023-01-13 12:00:00+01:00,,,4141.52001953125,,78.97000122070312,,1902.800048828125,18.899999618530277,,7834.16015625,1.0814317464828491
2023-01-13 13:00:00+01:00,,,4130.66015625,,78.66000366210938,,1899.699951171875,19.270000457763672,,7815.25,1.0814317464828491
2023-01-13 14:00:00+01:00,,,4134.89990234375,,78.81999969482422,,1903.199951171875,19.290000915527344,,7832.8701171875,1.0797970294952393
2023-01-13 15:00:00+01:00,,,4152.25,,78.87000274658203,,1914.800048828125,19.280000686645508,,7847.60986328125,1.0820168256759644
2023-01-13 09:30:00-05:00,3979.0,34242.69921875,,10997.5,,,,,,,
2023-01-13 16:00:00+01:00,,,4153.52978515625,,79.44999694824219,,1916.800048828125,18.26000022888184,,7850.02978515625,1.0831888914108276
2023-01-13 10:30:00-05:00,3973.4599609375,34236.73046875,,10974.2138671875,,,,,,,
2023-01-13 17:00:00+01:00,,,4150.89990234375,,79.4800033569336,,1915.5,18.450000762939453,,7848.759765625,1.081548810005188
2023-01-13 11:30:00-05:00,3977.9599609375,34221.921875,,11000.5576171875,,,,,,,
2023-01-13 12:00:00-05:00,,,,,79.58999633789062,,1920.0999755859373,18.200000762939453,,,1.0833063125610352
2023-01-13 12:30:00-05:00,3977.489990234375,34159.46875,,11006.408203125,,,,,,,
2023-01-13 13:00:00-05:00,,,,,79.66000366210938,,1923.0,18.170000076293945,,,1.0835410356521606
2023-01-13 13:30:00-05:00,3988.820068359375,34231.8515625,,11041.5693359375,,,,,,,
2023-01-13 14:00:00-05:00,,,,,79.9000015258789,,1923.4000244140625,18.1299991607666,,,1.0830715894699097
2023-01-13 14:30:00-05:00,3996.06005859375,34268.3984375,,11065.2841796875,,,,,,,
2023-01-13 15:00:00-05:00,,,,,79.94000244140625,,1923.9000244140625,18.200000762939453,,,1.0837758779525757
2023-01-13 15:30:00-05:00,3998.6298828125,34299.28125,,11077.5966796875,,,,,,,
2023-01-13 16:00:00-05:00,,,,,80.06999969482422,,1923.0,,,,1.0834236145019531
2023-01-13 22:00:00+00:00,,,,,,,,,,,1.0828369855880735
2023-01-15 18:00:00-05:00,,,,,79.7699966430664,,1919.800048828125,,,,
2023-01-15 19:00:00-05:00,,,,,79.9000015258789,,1922.0,,25881.189453125,,1.0849517583847046
2023-01-15 20:00:00-05:00,,,,,79.68000030517578,,1927.0,,25888.25,,1.0871928930282593
2023-01-16 09:30:00+08:00,,,,,,3232.3828125,,,,,
2023-01-15 21:00:00-05:00,,,,,79.48999786376953,,1931.0999755859373,,25855.380859375,,1.08695650100708
2023-01-16 10:30:00+08:00,,,,,,3241.709716796875,,,,,
2023-01-15 22:00:00-05:00,,,,,79.51000213623047,,1929.0999755859373,,25803.75,,1.0863661766052246
2023-01-16 11:30:00+08:00,,,,,,3241.3466796875,,,,,
2023-01-15 23:00:00-05:00,,,,,79.3499984741211,,1925.0999755859373,,25824.130859375,,1.0856584310531616
2023-01-16 12:30:00+08:00,,,,,,3240.04296875,,,,,
2023-01-16 14:00:00+09:00,,,,,,,,,25797.099609375,,1.0863661766052246
2023-01-16 13:30:00+08:00,,,,,,3231.677490234375,,,,,
2023-01-16 06:00:00+00:00,,,,,,,,,,,1.0843634605407717
2023-01-16 14:30:00+08:00,,,,,,3226.193115234375,,,,,
2023-01-16 07:00:00+00:00,,,,,,,,,,,1.0834236145019531
2023-01-16 09:00:00+01:00,,,4148.58984375,,,,,19.520000457763672,,7851.02978515625,1.0806137323379517
2023-01-16 10:00:00+01:00,,,4146.43994140625,,,,,19.530000686645508,,7851.77001953125,1.08236825466156
2023-01-16 11:00:00+01:00,,,4153.490234375,,,,,19.530000686645508,,7855.52978515625,1.0833063125610352
2023-01-16 12:00:00+01:00,,,4157.18994140625,,,,,19.520000457763672,,7859.419921875,1.0830715894699097
2023-01-16 13:00:00+01:00,,,4152.330078125,,,,,19.600000381469727,,7854.68017578125,1.0817828178405762
2023-01-16 14:00:00+01:00,,,4160.0400390625,,,,,19.489999771118164,,7853.2001953125,1.0821340084075928
2023-01-16 15:00:00+01:00,,,4158.02001953125,,,,,19.489999771118164,,7855.14990234375,1.082602620124817
2023-01-16 16:00:00+01:00,,,4160.31005859375,,,,,19.46999931335449,,7860.3798828125,1.0828369855880735
2023-01-16 17:00:00+01:00,,,4160.68994140625,,,,,19.489999771118164,,7860.8798828125,1.0828369855880735
2023-01-16 17:00:00+00:00,,,,,,,,,,,1.0817828178405762
2023-01-16 18:00:00+00:00,,,,,,,,,,,1.0816657543182373
2023-01-16 19:00:00+00:00,,,,,,,,,,,1.0821340084075928
2023-01-16 20:00:00+00:00,,,,,,,,,,,1.082602620124817
2023-01-16 21:00:00+00:00,,,,,,,,,,,1.082602620124817
2023-01-16 22:00:00+00:00,,,,,,,,,,,1.0829542875289917
2023-01-16 23:00:00+00:00,,,,,,,,,,,1.0833063125610352
2023-01-17 09:00:00+09:00,,,,,,,,,26154.08984375,,1.0831888914108276
2023-01-17 10:00:00+09:00,,,,,,,,,26136.630859375,,1.0820168256759644
2023-01-17 09:30:00+08:00,,,,,,3220.626953125,,,,,
2023-01-17 11:00:00+09:00,,,,,,,,,26140.509765625,,1.081548810005188
2023-01-17 10:30:00+08:00,,,,,,3219.902587890625,,,,,
2023-01-17 12:00:00+09:00,,,,,,,,,26150.94921875,,1.082719802856445
2023-01-17 11:30:00+08:00,,,,,,3219.67578125,,,,,
2023-01-17 13:00:00+09:00,,,,,,,,,26154.740234375,,1.0829542875289917
2023-01-17 12:30:00+08:00,,,,,,3213.365478515625,,,,,
2023-01-17 00:00:00-05:00,,,,,79.31999969482422,,1913.5,,26135.599609375,,1.0836584568023682
2023-01-17 13:30:00+08:00,,,,,,3219.781494140625,,,,,
2023-01-17 01:00:00-05:00,,,,,79.19000244140625,,1909.699951171875,,,,1.0817828178405762
2023-01-17 14:30:00+08:00,,,,,,3222.228759765625,,,,,
2023-01-17 02:00:00-05:00,,,,,79.16000366210938,,1912.5999755859373,,,,1.0830715894699097
2023-01-17 09:00:00+01:00,,,4148.10986328125,,79.56999969482422,,1912.0,19.90999984741211,,7849.5400390625,1.0829542875289917
2023-01-17 10:00:00+01:00,,,4148.06005859375,,79.4800033569336,,1909.0999755859373,20.0,,7846.7099609375,1.0818997621536257
2023-01-17 11:00:00+01:00,,,4144.31982421875,,79.88999938964844,,1909.0,20.040000915527344,,7843.77001953125,1.0824854373931885
2023-01-17 12:00:00+01:00,,,4149.47998046875,,80.20999908447266,,1915.5,20.1200008392334,,7835.56005859375,1.0834236145019531
2023-01-17 13:00:00+01:00,,,4155.10009765625,,80.27999877929688,,1912.0999755859373,20.049999237060547,,7842.9501953125,1.085894227027893
2023-01-17 14:00:00+01:00,,,4155.5,,80.41999816894531,,1915.5,19.989999771118164,,7844.14013671875,1.084481120109558
2023-01-17 15:00:00+01:00,,,4166.52001953125,,80.91000366210938,,1916.199951171875,19.940000534057617,,7851.93017578125,1.0866022109985352
2023-01-17 09:30:00-05:00,4010.139892578125,34113.30859375,,11121.5849609375,,,,,,,
2023-01-17 16:00:00+01:00,,,4168.47021484375,,80.5,,1913.800048828125,19.649999618530277,,7837.8798828125,1.0803803205490112
2023-01-17 10:30:00-05:00,3990.429931640625,33933.87890625,,11056.44140625,,,,,,,
2023-01-17 17:00:00+01:00,,,4170.33984375,,80.25,,1914.800048828125,19.770000457763672,,7846.27001953125,1.0796804428100586
2023-01-17 11:30:00-05:00,3989.8798828125,33909.6015625,,11069.10546875,,,,,,,
2023-01-17 12:00:00-05:00,,,,,79.73999786376953,,1909.699951171875,19.520000457763672,,,1.078515887260437
2023-01-17 12:30:00-05:00,3995.070068359375,33941.7890625,,11096.330078125,,,,,,,
2023-01-17 13:00:00-05:00,,,,,79.7300033569336,,1908.300048828125,19.299999237060547,,,1.0797970294952393
2023-01-17 13:30:00-05:00,3992.1201171875,33941.05078125,,11091.2529296875,,,,,,,
2023-01-17 14:00:00-05:00,,,,,80.83000183105469,,1910.5,19.38999938964844,,,1.079563856124878
2023-01-17 14:30:00-05:00,3993.3701171875,33941.7890625,,11099.3681640625,,,,,,,
2023-01-17 15:00:00-05:00,,,,,81.01000213623047,,1911.800048828125,19.309999465942383,,,1.0796804428100586
2023-01-17 15:30:00-05:00,3990.699951171875,33908.73828125,,11093.259765625,,,,,,,
2023-01-17 16:00:00-05:00,,,,,81.04000091552734,,1911.199951171875,,,,1.079097867012024
2023-01-17 22:00:00+00:00,,,,,,,,,,,1.079563856124878
2023-01-17 18:00:00-05:00,,,,,80.66999816894531,,1911.199951171875,,,,1.079097867012024
2023-01-17 19:00:00-05:00,,,,,80.62999725341797,,1909.699951171875,,26270.4296875,,1.0787487030029297
2023-01-17 20:00:00-05:00,,,,,80.83000183105469,,1910.800048828125,,26301.51953125,,1.07991361618042
2023-01-18 09:30:00+08:00,,,,,,3226.85888671875,,,,,
2023-01-17 21:00:00-05:00,,,,,80.93000030517578,,1906.300048828125,,26301.859375,,1.079214334487915
2023-01-18 10:30:00+08:00,,,,,,3223.2470703125,,,,,
2023-01-17 22:00:00-05:00,,,,,80.83000183105469,,1902.300048828125,,26689.41015625,,1.077702283859253
2023-01-18 11:30:00+08:00,,,,,,3223.615478515625,,,,,
2023-01-17 23:00:00-05:00,,,,,80.9000015258789,,1901.5999755859373,,26801.890625,,1.077818512916565
2023-01-18 12:30:00+08:00,,,,,,3226.703369140625,,,,,
2023-01-18 00:00:00-05:00,,,,,81.33000183105469,,1899.9000244140625,,26786.08984375,,1.078283429145813
2023-01-18 13:30:00+08:00,,,,,,3225.713134765625,,,,,
2023-01-18 01:00:00-05:00,,,,,81.06999969482422,,1904.9000244140625,,,,1.079097867012024
2023-01-18 14:30:00+08:00,,,,,,3223.6806640625,,,,,
2023-01-18 02:00:00-05:00,,,,,80.98999786376953,,1909.9000244140625,,,,1.0829542875289917
2023-01-18 09:00:00+01:00,,,4178.0498046875,,80.72000122070312,,1914.300048828125,19.40999984741211,,7853.490234375,1.0848339796066284
2023-01-18 10:00:00+01:00,,,4177.93994140625,,81.55000305175781,,1917.0,19.440000534057617,,7861.83984375,1.087311029434204
2023-01-18 11:00:00+01:00,,,4179.75,,81.62999725341797,,1916.5999755859373,19.31999969482422,,7861.47998046875,1.0856584310531616
2023-01-18 12:00:00+01:00,,,4184.41015625,,81.79000091552734,,1917.800048828125,19.229999542236328,,7851.14990234375,1.0817828178405762
2023-01-18 13:00:00+01:00,,,4188.5400390625,,81.76000213623047,,1919.5999755859373,19.149999618530277,,7853.77978515625,1.082602620124817
2023-01-18 14:00:00+01:00,,,4191.64990234375,,81.2699966430664,,1923.5999755859373,19.13999938964844,,7850.89013671875,1.086130142211914
2023-01-18 15:00:00+01:00,,,4189.97021484375,,82.01000213623047,,1923.5999755859373,18.709999084472656,,7846.75,1.0866022109985352
2023-01-18 09:30:00-05:00,4007.550048828125,33889.3984375,,11194.2490234375,,,,,,,
2023-01-18 16:00:00+01:00,,,4180.9599609375,,81.76000213623047,,1914.5,18.989999771118164,,7834.02001953125,1.0836584568023682
2023-01-18 10:30:00-05:00,3967.6201171875,33603.8984375,,11050.2490234375,,,,,,,
2023-01-18 17:00:00+01:00,,,4172.56005859375,,81.27999877929688,,1910.5,19.8700008392334,,7829.47998046875,1.0830715894699097
2023-01-18 11:30:00-05:00,3950.409912109375,33502.44140625,,11005.75,,,,,,,
2023-01-18 12:00:00-05:00,,,,,80.12999725341797,,1907.199951171875,20.18000030517578,,,1.0797970294952393
2023-01-18 12:30:00-05:00,3946.449951171875,33477.44921875,,10995.5576171875,,,,,,,
2023-01-18 13:00:00-05:00,,,,,79.8499984741211,,1906.9000244140625,20.26000022888184,,,1.07991361618042
2023-01-18 13:30:00-05:00,3950.669921875,33489.94140625,,11018.822265625,,,,,,,
2023-01-18 14:00:00-05:00,,,,,79.26000213623047,,1907.0,20.040000915527344,,,1.07991361618042
2023-01-18 14:30:00-05:00,3941.75,33414.73828125,,10995.3251953125,,,,,,,
2023-01-18 15:00:00-05:00,,,,,79.25,,1905.300048828125,20.34000015258789,,,1.0793308019638062
2023-01-18 15:30:00-05:00,3928.8798828125,33298.28125,,10956.7890625,,,,,,,
2023-01-18 16:00:00-05:00,,,,,79.13999938964844,,1906.300048828125,,,,1.0796804428100586
2023-01-18 22:00:00+00:00,,,,,,,,,,,1.07991361618042
2023-01-18 18:00:00-05:00,,,,,79.13999938964844,,1908.5,,,,1.0800302028656006
2023-01-18 19:00:00-05:00,,,,,78.76000213623047,,1906.5,,26489.810546875,,1.0789813995361328
2023-01-18 20:00:00-05:00,,,,,78.37999725341797,,1903.0999755859373,,26503.33984375,,1.0789813995361328
2023-01-19 09:30:00+08:00,,,,,,3217.954345703125,,,,,
2023-01-18 21:00:00-05:00,,,,,78.5999984741211,,1908.300048828125,,26468.619140625,,1.079563856124878
2023-01-19 10:30:00+08:00,,,,,,3228.785400390625,,,,,
2023-01-18 22:00:00-05:00,,,,,78.36000061035156,,1910.300048828125,,26390.58984375,,1.0803803205490112
2023-01-19 11:30:00+08:00,,,,,,3228.600830078125,,,,,
2023-01-18 23:00:00-05:00,,,,,78.20999908447266,,1911.699951171875,,26409.880859375,,1.07991361618042
2023-01-19 12:30:00+08:00,,,,,,3232.623779296875,,,,,
