time,volumeto,volumefrom,volumetotal
1675544400,17111287.62,194523909.45,211635197.08
1675548000,17137173.82,203231261.77,220368435.59
1675551600,27584141.9,433323761.2,460907903.1
1675555200,27364264.66,468640158.06,496004655.55
1675558800,19460528.03,279426584.94,298887112.98
1675562400,18785187.15,248362552.82,267147739.96
1675566000,20484972.42,272469416.35,292954388.77
1675569600,14088301.92,228966230.18,243054765.86
1675573200,14882832.6,214371294.68,229254127.28
1675576800,15739656.35,281468242.84,297207899.19
1675580400,12562734.83,185797171.74,198359906.58
1675584000,18061534.87,269331719,287393253.87
1675587600,22137046,249275884.34,271412930.34
1675591200,26483725.16,250388349.42,276872074.58
1675594800,39252568.94,294731589.6,333984158.53
1675598400,67863243.06,663432159.29,731295402.35
1675602000,49290447.54,745206327.07,794496774.61
1675605600,34947524.68,431292713.38,466240238.06
1675609200,30942439.82,491111613.28,522054284.17
1675612800,25327228.01,581390556.2,606718015.04
1675616400,32102557.95,1015114048.95,1047216606.9
1675620000,20825575.08,501556750.62,522382325.7
1675623600,18697942.55,524046961.27,542745132.86
1675627200,23270467.54,311368712.04,334639179.58
1675630800,20798499.82,320973262.97,341771762.79
1675634400,20628912.24,381698455.87,402327138.17
1675638000,18212004.96,387938164.62,406150169.58
1675641600,26567461.09,405943970.58,432511431.66
1675645200,22395168.48,320558979.04,342954147.52
1675648800,21340218.38,330860133.73,352200352.11
1675652400,18906180.74,348957625.34,367863806.08
1675656000,15624973.7,264409061.06,280034263.58
1675659600,29889467.54,767751225.81,797640693.35
1675663200,22671413,400106859.79,422778272.78
1675666800,23857011.89,419602375.12,443459387.01
1675670400,26087496,469561207.65,495648703.65
1675674000,21240103.67,357953139.51,379193243.17
1675677600,25715787.36,351148515.6,376864302.96
1675681200,39658488.76,570469502.33,610127991.09
1675684800,38451919.71,519365072.46,557816992.17
1675688400,35921332.26,439780933.08,475702265.34
1675692000,38420468.95,752011398.33,790431867.28
1675695600,34057294.18,879568463.49,913625757.67
1675699200,43058993.59,1104654313.45,1147713077.09
1675702800,24233318.75,541298477.03,565531565.42
1675706400,18946354.21,457692642.82,476638997.03
1675710000,19652880.45,469469152.38,489122032.83
1675713600,15737060.95,369758239.95,385495300.9
1675717200,19902182.56,290695630.88,310597813.44
1675720800,28897572.71,313555563.66,342453136.37
1675724400,37984973.92,901140659.76,939125406.07
1675728000,44308522.58,412455275.15,456763569.72
1675731600,45321766.25,365167581.96,410489119.69
1675735200,38864101.8,348129424.44,386993297.42
1675738800,41912409.45,397352252.07,439264661.52
1675742400,33728268.76,375392451.37,409120720.14
1675746000,44183581.1,379142653.23,423326004.97
1675749600,63356481.54,364472936.97,427829418.51
1675753200,48309829.64,367165794.35,415475623.99
1675756800,53220024.77,477877462.52,531097487.29
1675760400,46468554.23,601798898.92,648267453.14
1675764000,40568073.46,414995649.41,455563722.88
1675767600,49091143.73,336299684.29,385390598.19
1675771200,49557279.6,381149076.31,430706586.15
1675774800,48926376.75,469671474.38,518597851.12
1675778400,49499071.04,726684412.58,776183483.62
1675782000,46712654.45,713286176.13,759998830.58
1675785600,32722589.13,611428650.33,644151469.23
1675789200,42837747.1,1137159023.44,1179996770.53
1675792800,48096053.32,1576100877.31,1624196930.63
1675796400,28058043.75,912748470.98,940806514.73
1675800000,31629960.69,747729587.69,779359548.38
1675803600,37560945.32,443484832.4,481045777.73
1675807200,35172844.92,407420180.91,442592793.53
1675810800,33045223.24,375920253.37,408965476.61
1675814400,64721836.26,553119559.85,617841162.85
1675818000,42708640.73,539561281.91,582269922.64
1675821600,31022418.48,332252040.72,363274459.19
1675825200,26051289.78,302777554.78,328829077.2
1675828800,22203179.14,252723573.42,274926752.56
1675832400,23096662.37,340610441.42,363707103.78
1675836000,25662127.51,326679929.51,352342057.02
1675839600,28112350.93,347760984.68,375873335.61
1675843200,49429213.61,463830974.46,513259956
1675846800,39955008.49,325565781.7,365520558.18
1675850400,29177157.49,345481152.82,374658310.31
1675854000,27269098.03,320488911.56,347758009.58
1675857600,33946729.48,418190762.56,452137492.03
1675861200,45452148.1,585633713.28,631085861.38
1675864800,48140892.38,817997976.81,866138869.2
1675868400,44596772.64,945283978.19,989880750.83
1675872000,59816599.04,1282721640.42,1342538469.11
1675875600,29507502.67,713219265.44,742726998.1
1675879200,23363436.7,639333517.15,662696953.85
1675882800,18624733.9,523251429.85,541875934.97
1675886400,23157039.48,622241856.47,645399124.35
1675890000,17320109.85,360103991.57,377424101.41
1675893600,16408662.4,246993115.3,263401548.38
1675897200,19688250.53,429477604.14,449165625.06
1675900800,39929709.44,426380968.91,466310678.35
1675904400,31764289.39,411626592.39,443390881.78
1675908000,37222462.88,515731437.71,552954128.75
1675911600,77781249.08,1620814253.51,1698595502.59
1675915200,36259713.41,862885760.07,899145473.48
1675918800,28967875.35,594037650.11,623005525.46
1675922400,31565910.19,598370191.59,629936101.77
1675926000,28104192.3,483468490.75,511572683.05
1675929600,34125423.68,559073029.38,593198453.06
1675933200,34105638.87,473851889.25,507957755.48
1675936800,25985054.49,408385216.25,434370270.74
1675940400,30839864.97,501612195.99,532452060.97
1675944000,32316925.92,869031962.9,901348888.82
1675947600,29367744.88,604774509.68,634142254.56
1675951200,56725666.51,938573001.07,995298667.57
1675954800,37632738.63,906617821.99,944250560.62
1675958400,42015319.71,958081931.29,1000097251
1675962000,31010208.74,727071671.05,758081879.79
1675965600,22878647.08,666596661.31,689475083.25
1675969200,71185933.26,1776143047.81,1847328760.65
1675972800,41937406.22,1160779855.82,1202717482.09
1675976400,59732557.51,1111822549,1171555325.15
1675980000,51361918.95,568203522.42,619565223.54
1675983600,39049253.26,599164617.01,638213870.26
1675987200,41226200.51,601944441.22,643170641.73
1675990800,31063783.07,476724192.55,507787975.62
1675994400,24737807.12,435836423.83,460574011.62
1675998000,19138019.69,427840266.66,446978504.67
1676001600,27080224.5,610187263.29,637267487.79
1676005200,31613275.69,773969843.57,805583337.33
1676008800,24650091.91,484984372.48,509634464.39
1676012400,23083179.53,678630972.23,701714151.76
1676016000,27855809.75,566700730.75,594556540.5
1676019600,26989572.74,523460565.48,550450138.22
1676023200,24062847.62,495332499.72,519395347.34
1676026800,38446550.73,770265624.58,808712175.3
1676030400,30376635.74,660286086.45,690662939.42
1676034000,33188102.78,638824271.12,672012373.9
1676037600,31070824.09,895588786.83,926659610.92
1676041200,45880611.12,1359755521.16,1405636132.28
1676044800,30402175.35,924288215.97,954690391.32
1676048400,23068414.8,666959745.79,690027943.67
1676052000,21634138.14,463006767.57,484640905.71
1676055600,24159050.02,575345020.31,599504070.33
1676059200,15590317.37,355808821.91,371399139.28
1676062800,33236500.66,752820270.03,786056770.7
1676066400,18652849.31,356935026.27,375588091.34
1676070000,17118582.98,361574328.54,378692911.51
1676073600,24981726.57,415264243.45,440245970.02
1676077200,22646672.51,334455289.84,357101962.35
1676080800,21848726.11,276443683.65,298292409.77
1676084400,26800644.8,302981862.92,329782507.72
1676088000,19728716.65,250082177.11,269810893.76
1676091600,20073234.23,249296604.68,269370055.7
1676095200,20404697.85,267181292.36,287585990.21
1676098800,18783075.04,337940215.5,356723290.54
1676102400,24080449.76,312044862.56,336125312.31
1676106000,17953519.82,232184678.99,250138198.81
1676109600,18892591.83,289675354.49,308567946.33
1676113200,14552275.77,241953445.86,256505938.62
1676116800,23609331.06,561771957.55,585381288.61
1676120400,24198216.61,375490370.59,399688587.21
1676124000,26805295.88,362560446.5,389365742.38
1676127600,23178826.59,285688965.3,308868009.24
1676131200,20569190.68,295985034.79,316554225.47
1676134800,16285574.86,260567461.75,276853036.61
1676138400,17965661.69,421406096.47,439371758.16
1676142000,12964452.13,248671089.81,261635541.94
1676145600,16087768.29,279343380.19,295431148.48
1676149200,17067715.8,395370765.68,412438699.72
1676152800,17797229.63,371329015.95,389126245.58
1676156400,14007542.38,371190690.87,385198233.24
1676160000,22819465.66,341945518.03,364764765.51
1676163600,15413520.8,293045333.02,308458853.82
1676167200,18848582.8,292752852.21,311601435
1676170800,14314390.85,262642936.7,276957327.55
1676174400,16253048.39,282444995.18,298698043.57
1676178000,10946736.1,246148842.99,257095361.08
1676181600,13491769.3,266495979.55,279987748.85
1676185200,16481161,251454954.36,267936115.35
1676188800,13963904.13,303990262.85,317954166.98
1676192400,21855144.13,502293666.59,524148591.63
1676196000,19684484.13,365318543.75,385003027.88
1676199600,19026586.48,251273788.38,270300593.76
1676203200,27871011.84,402396683.25,430267695.09
1676206800,24233289.88,433234338.54,457467410.24
1676210400,24665822,577423474.77,602089296.76
1676214000,20870356.26,489410446.76,510280803.01
1676217600,26593101.29,739578487.28,766171368.43
1676221200,17449269.03,422929547.04,440378816.07
1676224800,17197942.22,299365090.25,316563032.48
1676228400,13692033.88,299042917.16,312734951.04
1676232000,12519733.02,266414408.68,278934361.4
1676235600,28584530.34,616958489.31,645543019.66
1676239200,35878219.08,599944407.99,635822627.07
1676242800,22709901.81,461129915.52,483839817.33
1676246400,26585874.46,579191142.76,605777017.22
1676250000,32430881.34,616941891.45,649372772.79
1676253600,31933527.32,513883882.77,545817192.45
1676257200,17545297.44,328654887.26,346200184.69
1676260800,23943162.2,387131398.32,411074342.08
1676264400,18104524.2,265375250.38,283479993
1676268000,16346996.53,248426596.45,264773592.98
1676271600,26540975.91,476220301.23,502761277.14
1676275200,49364288.9,693617506.1,742981795
1676278800,85553445.6,1166706497.06,1252259942.66
1676282400,46266593.79,845156720.98,891423314.77
1676286000,33485276.09,481180874.4,514665934.25
1676289600,31553357.78,501635369.97,533188727.74
1676293200,29367918.45,437375129,466743047.44
1676296800,28966911.83,716629080.71,745595992.54
1676300400,29436379.74,590391076.68,619827456.42
1676304000,37877009.6,810122282.25,847999291.85
1676307600,30321889.06,771049375.74,801371050.11
1676311200,23693017.59,674466358.2,698159375.79
1676314800,16926584.23,465627674.89,482554042.88
1676318400,16265932.82,420384618.21,436650551.03
1676322000,14220388.87,269568847.49,283789452.63
1676325600,15661133.6,217548339.59,233209256.69
1676329200,26059698.06,622355448.9,648415146.96
1676332800,24716589.82,401300247.18,426016837
1676336400,17471479.43,319874581.38,337346060.81
1676340000,15435537.38,278172124.59,293607444.68
1676343600,16053624.85,264241123.33,280294531.05
1676347200,15635039.82,268485454.71,284120494.53
1676350800,15934215.88,292547411.74,308481627.62
1676354400,17401844.89,330756036.65,348157663.95
1676358000,24998788.95,340406278.86,365405285.63
1676361600,25720317.93,411964910.06,437685445.08
1676365200,31109310.49,580477192.6,611586503.09
1676368800,29015971.13,459010893.94,488026865.07
1676372400,31951683.55,328613315.6,360564999.15
1676376000,26491035.16,443692859.65,470183894.81
1676379600,71174650.48,1467433313.92,1538607964.4
1676383200,64553465.46,1820791403.17,1885344868.63
1676386800,57073539.86,1350482723.96,1407556263.82
1676390400,34760414.75,1086700316.65,1121460731.41
1676394000,23920735.92,618612330.19,642533066.11
1676397600,22650645.58,766292565.45,788943211.03
1676401200,23802600.22,720939813.27,744742413.49
1676404800,20257462.55,530550237.85,550807700.4
1676408400,18622322.2,519387447.03,538009769.22
1676412000,16987953.11,258655450.67,275643625.7
1676415600,18241444.93,359089318.3,377330985.31
1676419200,33659798.46,419797022.58,453456821.04
1676422800,23211684.31,321041117.34,344252801.65
1676426400,22384523.4,357566538.94,379951062.34
1676430000,27768808.7,374864216.08,402633024.78
1676433600,20188065.75,286937316.02,307125381.77
1676437200,19104678.44,325466470.17,344571148.61
1676440800,22290622.68,285680625.45,307971248.12
1676444400,31107498.86,384126576.93,415234075.79
1676448000,28127146.42,364126906.96,392254053.38
1676451600,29741607.15,358587915.08,388329522.23
1676455200,30336536.31,446950057.15,477286593.46
1676458800,45375979.64,844507213.99,889883418.11
1676462400,57518173.5,1472252137.19,1529770310.69
1676466000,34411462.07,986131992.11,1020543454.18
1676469600,33951107.03,922011355.37,955962462.4
1676473200,29485562.57,938069717.43,967555280
1676476800,24646005.29,633818996.78,658465002.07
1676480400,19691626.34,448333606.38,468025004.65
1676484000,26502084.56,822265576.7,848767661.27
1676487600,44594896.67,1339292603.61,1383887500.27
1676491200,87851068.82,2311980951.43,2399832261.63
1676494800,49177588.27,976520801.14,1025698389.41
1676498400,38474781.56,948514654.11,986989435.67
1676502000,37912746.37,712469981.08,750382727.44
1676505600,81291432.8,1588934257.84,1670225690.64
1676509200,40196669.46,610797433.99,650994103.45
1676512800,34647838.8,567762809,602410647.81
1676516400,26991263.93,482285246.55,509276263.08
1676520000,30499086.71,565166251.75,595665338.47
1676523600,29295730.74,490448918.82,519744649.56
1676527200,28939642.3,552813199.87,581752842.16
1676530800,40607030.38,754300505.8,794907536.19
1676534400,37583052.36,488553621.86,526136674.22
1676538000,28405670.29,448698654.97,477104325.25
1676541600,31574188.11,402575884.8,434150319.16
1676545200,27551773.63,559845474.24,587397247.87
1676548800,25581786.57,561030837.76,586612870.22
1676552400,35348613.84,1137318049.77,1172666663.61
1676556000,36321565.78,1221486096.96,1257807662.75
1676559600,59604707.19,1608794369.92,1668398826.42
1676563200,73303456.44,2588551418.27,2661854874.71
1676566800,34635223.03,971882340.4,1006517563.43
1676570400,32568620.73,808064239.19,840632859.92
1676574000,27269724,627302425.6,654572149.6
1676577600,37400405.42,1359977784.26,1397378189.68
1676581200,30300604.74,742748234.47,773048839.2
1676584800,47754621.27,1081628498.64,1129383119.91
1676588400,48049657.93,1447469764.48,1495519422.41
1676592000,47582353,1452603599.22,1500185952.22
1676595600,26610396.88,691055279.47,717665437.89
1676599200,28425246.8,539839944.16,568265190.96
1676602800,30201160.62,487393398.34,517594797.4
1676606400,31713590.36,506030956.61,537744546.98
1676610000,25537394.61,409755343.15,435292500.66
1676613600,26513481.84,454482648.71,480995893.87
1676617200,28980237.5,545981915.31,574961916.39
1676620800,30740685.17,746067631.52,776808554.71
1676624400,29656632.19,665382965.22,695039597.41
